"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"3084",5250,"12/30/2015",1970-07-22,2001-01-14,2015-01-11,45,14,"Richmond","Produce","Produce Clerk",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3085",5251,"10/31/2010",1970-07-29,2001-01-17,2010-01-15,40,9,"Cranbrook","Produce","Produce Clerk",8,"F","Female","Resignaton","Voluntary",2010,"TERMINATED","STORES","B","Worker","40s",1
"3086",5252,"12/30/2015",1970-08-01,2001-01-19,2015-01-16,45,14,"Cranbrook","Produce","Produce Clerk",8,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3087",5254,"12/30/2015",1970-08-11,2001-01-24,2015-01-21,45,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3088",5255,"12/30/2015",1970-08-14,2001-01-26,2015-01-23,45,14,"New Westminster","Bakery","Baker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3089",5256,"12/30/2015",1970-08-17,2001-01-27,2015-01-24,45,14,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3090",5257,"12/30/2015",1970-08-27,2001-02-02,2015-01-30,45,14,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3091",5258,"12/30/2015",1970-08-29,2001-02-03,2015-01-31,45,14,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3092",5259,"12/30/2015",1970-09-06,2001-02-07,2015-02-04,45,14,"New Westminster","Bakery","Baker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3093",5260,"12/30/2015",1970-09-11,2001-02-09,2015-02-06,45,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3094",5261,"12/30/2015",1970-09-11,2001-02-09,2015-02-06,45,14,"Langley","Bakery","Baker",17,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3095",5262,"12/30/2015",1970-09-21,2001-02-15,2015-02-12,45,14,"Vernon","Dairy","Dairy Person",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3096",5263,"08/31/2010",1970-10-05,2001-02-22,2010-02-20,39,9,"Bella Bella","Customer Service","Cashier",3,"F","Female","Resignaton","Voluntary",2010,"TERMINATED","STORES","B","Worker","30s",1
"3097",5264,"12/30/2015",1970-10-14,2001-02-27,2015-02-24,45,14,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3098",5265,"12/30/2015",1970-10-19,2001-03-02,2015-02-27,45,14,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3099",5266,"12/30/2015",1970-10-23,2001-03-04,2015-03-01,45,14,"Burnaby","Customer Service","Cashier",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3100",5267,"12/30/2015",1970-10-23,2001-03-04,2015-03-01,45,14,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3101",5268,"12/30/2015",1970-10-29,2001-03-07,2015-03-04,45,14,"Burnaby","Customer Service","Cashier",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3102",5269,"12/30/2015",1970-11-01,2001-03-08,2015-03-05,45,14,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3103",5270,"12/30/2015",1970-11-05,2001-03-11,2015-03-08,45,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3104",5271,"12/30/2015",1970-11-10,2001-03-13,2015-03-10,45,14,"Cranbrook","Produce","Produce Clerk",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3105",5272,"12/30/2015",1970-11-11,2001-03-14,2015-03-11,45,14,"Williams Lake","Bakery","Baker",40,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3106",5273,"12/30/2015",1970-11-14,2001-03-15,2015-03-12,45,14,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3107",5274,"12/30/2015",1970-11-16,2001-03-16,2015-03-13,45,14,"Chilliwack","Bakery","Baker",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3108",5275,"12/30/2015",1970-11-17,2001-03-17,2015-03-14,45,14,"Cranbrook","Produce","Produce Clerk",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3109",5276,"12/30/2015",1970-11-20,2001-03-18,2015-03-15,45,14,"Richmond","Bakery","Baker",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3110",5277,"12/30/2015",1970-11-21,2001-03-19,2015-03-16,45,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3111",5278,"12/30/2015",1970-11-22,2001-03-20,2015-03-17,45,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3112",5279,"12/31/2011",1970-11-23,2001-03-20,2011-03-18,41,10,"Vancouver","Customer Service","Cashier",42,"F","Female","Resignaton","Voluntary",2012,"TERMINATED","STORES","B","Worker","40s",1
"3113",5280,"12/30/2015",1970-12-06,2001-03-27,2015-03-24,45,14,"Terrace","Dairy","Dairy Person",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3114",5281,"12/30/2015",1970-12-07,2001-03-27,2015-03-24,45,14,"Kamloops","Bakery","Baker",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3115",5282,"12/30/2015",1970-12-14,2001-03-31,2015-03-28,45,14,"Nanaimo","Bakery","Baker",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3116",5283,"12/30/2015",1970-12-14,2001-03-31,2015-03-28,45,14,"Chilliwack","Bakery","Baker",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3117",5284,"12/30/2015",1970-12-15,2001-04-01,2015-03-29,45,14,"Kamloops","Bakery","Baker",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3118",5285,"12/30/2015",1970-12-17,2001-04-02,2015-03-30,45,14,"Kelowna","Bakery","Baker",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3119",5286,"12/30/2015",1970-12-19,2001-04-03,2015-03-31,45,14,"Vernon","Dairy","Dairy Person",36,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3120",5287,"12/30/2015",1970-12-23,2001-04-05,2015-04-02,45,14,"Nanaimo","Bakery","Baker",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3121",5288,"11/30/2014",1970-12-27,2001-04-07,2014-04-04,44,13,"Blue River","Dairy","Dairy Person",4,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"3122",5289,"12/30/2015",1971-01-01,2001-04-10,2015-04-07,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3123",5290,"12/30/2015",1971-01-01,2001-04-10,2015-04-07,44,14,"Prince George","Bakery","Baker",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3124",5291,"12/30/2015",1971-01-08,2001-04-13,2015-04-10,44,14,"Kelowna","Bakery","Baker",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3125",5292,"12/30/2015",1971-01-07,2001-04-13,2015-04-10,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3126",5293,"12/30/2015",1971-01-09,2001-04-14,2015-04-11,44,14,"Kamloops","Bakery","Baker",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3127",5294,"12/30/2015",1971-01-13,2001-04-16,2015-04-13,44,14,"Surrey","Bakery","Baker",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3128",5295,"12/30/2015",1971-01-17,2001-04-18,2015-04-15,44,14,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3129",5296,"12/30/2015",1971-01-18,2001-04-19,2015-04-16,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3130",5297,"12/30/2015",1971-01-18,2001-04-19,2015-04-16,44,14,"Terrace","Dairy","Dairy Person",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3131",5298,"12/30/2015",1971-01-22,2001-04-21,2015-04-18,44,14,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3132",5299,"12/30/2015",1971-02-02,2001-04-27,2015-04-24,44,14,"Terrace","Dairy","Dairy Person",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3133",5300,"12/30/2015",1971-02-04,2001-04-28,2015-04-25,44,14,"Langley","Bakery","Baker",17,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3134",5301,"12/30/2015",1971-02-06,2001-04-29,2015-04-26,44,14,"Squamish","Bakery","Baker",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3135",5302,"12/30/2015",1971-02-06,2001-04-29,2015-04-26,44,14,"Cranbrook","Produce","Produce Clerk",8,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3136",5303,"07/31/2010",1971-02-08,2001-04-30,2010-04-28,39,9,"Nanaimo","Dairy","Dairy Person",18,"M","Male","Resignaton","Voluntary",2010,"TERMINATED","STORES","B","Worker","30s",1
"3137",5304,"12/30/2015",1971-02-11,2001-05-01,2015-04-28,44,14,"Cranbrook","Produce","Produce Clerk",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3138",5305,"12/30/2015",1971-02-11,2001-05-01,2015-04-28,44,14,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3139",5306,"12/30/2015",1971-03-01,2001-05-11,2015-05-08,44,14,"Kelowna","Bakery","Baker",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3140",5307,"12/30/2015",1971-03-15,2001-05-18,2015-05-15,44,14,"New Westminster","Bakery","Baker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3141",5308,"12/30/2015",1971-03-15,2001-05-18,2015-05-15,44,14,"Kamloops","Bakery","Baker",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3142",5309,"12/30/2015",1971-03-17,2001-05-19,2015-05-16,44,14,"Prince George","Bakery","Baker",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3143",5310,"12/30/2015",1971-03-16,2001-05-19,2015-05-16,44,14,"Vernon","Dairy","Dairy Person",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3144",5311,"12/30/2015",1971-03-20,2001-05-21,2015-05-18,44,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3145",5312,"12/30/2015",1971-03-20,2001-05-21,2015-05-18,44,14,"Nanaimo","Dairy","Dairy Person",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3146",5313,"12/30/2015",1971-03-20,2001-05-21,2015-05-18,44,14,"Kelowna","Bakery","Baker",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3147",5314,"12/30/2015",1971-03-23,2001-05-22,2015-05-19,44,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3148",5315,"12/30/2015",1971-03-28,2001-05-25,2015-05-22,44,14,"Trail","Bakery","Baker",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3149",5316,"12/30/2015",1971-04-04,2001-05-29,2015-05-26,44,14,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3150",5317,"12/30/2015",1971-04-07,2001-05-30,2015-05-27,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3151",5318,"12/30/2015",1971-04-07,2001-05-30,2015-05-27,44,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3152",5319,"12/30/2015",1971-04-11,2001-06-01,2015-05-29,44,14,"Nanaimo","Dairy","Dairy Person",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3153",5320,"12/30/2015",1971-04-11,2001-06-01,2015-05-29,44,14,"Burnaby","Customer Service","Cashier",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3154",5321,"12/30/2015",1971-04-14,2001-06-03,2015-05-31,44,14,"North Vancouver","Dairy","Dairy Person",22,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3155",5322,"12/30/2015",1971-04-18,2001-06-05,2015-06-02,44,14,"Richmond","Bakery","Baker",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3156",5323,"12/30/2015",1971-04-20,2001-06-06,2015-06-03,44,14,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3157",5324,"12/30/2015",1971-04-20,2001-06-06,2015-06-03,44,14,"Prince George","Bakery","Baker",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3158",5325,"12/30/2015",1971-04-25,2001-06-09,2015-06-06,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3159",5326,"12/30/2015",1971-04-27,2001-06-10,2015-06-07,44,14,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3160",5327,"12/30/2015",1971-04-29,2001-06-11,2015-06-08,44,14,"Trail","Bakery","Baker",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3161",5328,"12/30/2015",1971-04-29,2001-06-11,2015-06-08,44,14,"Kamloops","Bakery","Baker",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3162",5329,"12/30/2015",1971-05-09,2001-06-16,2015-06-13,44,14,"Prince George","Bakery","Baker",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3163",5330,"12/30/2015",1971-05-08,2001-06-16,2015-06-13,44,14,"Nanaimo","Dairy","Dairy Person",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3164",5331,"12/30/2015",1971-05-08,2001-06-16,2015-06-13,44,14,"West Vancouver","Dairy","Dairy Person",38,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3165",5332,"12/30/2015",1971-05-11,2001-06-17,2015-06-14,44,14,"Nanaimo","Dairy","Dairy Person",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3166",5333,"12/30/2015",1971-05-13,2001-06-18,2015-06-15,44,14,"Prince George","Bakery","Baker",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3167",5334,"12/30/2015",1971-05-12,2001-06-18,2015-06-15,44,14,"Terrace","Dairy","Dairy Person",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3168",5335,"12/30/2015",1971-05-14,2001-06-19,2015-06-16,44,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3169",5336,"12/30/2015",1971-05-14,2001-06-19,2015-06-16,44,14,"Chilliwack","Bakery","Baker",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3170",5337,"12/30/2015",1971-05-18,2001-06-21,2015-06-18,44,14,"Vernon","Dairy","Dairy Person",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3171",5338,"12/30/2015",1971-05-30,2001-06-27,2015-06-24,44,14,"Trail","Bakery","Baker",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3172",5339,"12/30/2015",1971-05-31,2001-06-28,2015-06-25,44,14,"North Vancouver","Dairy","Dairy Person",22,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3173",5340,"12/30/2015",1971-06-08,2001-07-02,2015-06-29,44,14,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3174",5341,"12/30/2015",1971-06-08,2001-07-02,2015-06-29,44,14,"New Westminster","Bakery","Baker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3175",5342,"12/30/2015",1971-06-11,2001-07-04,2015-07-01,44,14,"Nanaimo","Dairy","Dairy Person",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3176",5343,"12/30/2015",1971-06-15,2001-07-06,2015-07-03,44,14,"New Westminster","Bakery","Baker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3177",5344,"12/30/2015",1971-06-20,2001-07-08,2015-07-05,44,14,"Trail","Bakery","Baker",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3178",5345,"12/30/2015",1971-06-23,2001-07-10,2015-07-07,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3179",5346,"12/30/2015",1971-06-27,2001-07-12,2015-07-09,44,14,"Nanaimo","Dairy","Dairy Person",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3180",5348,"12/30/2015",1971-07-01,2001-07-14,2015-07-11,44,14,"Terrace","Processed Foods","Shelf Stocker",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3181",5349,"12/30/2015",1971-07-03,2001-07-15,2015-07-12,44,14,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3182",5350,"12/30/2015",1971-07-08,2001-07-18,2015-07-15,44,14,"Kamloops","Bakery","Baker",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3183",5351,"12/30/2015",1971-07-10,2001-07-19,2015-07-16,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3184",5352,"12/30/2015",1971-07-22,2001-07-25,2015-07-22,44,14,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3185",5353,"12/30/2015",1971-07-21,2001-07-25,2015-07-22,44,14,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3186",5354,"12/30/2015",1971-07-23,2001-07-26,2015-07-23,44,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3187",5355,"12/30/2015",1971-07-29,2001-07-29,2015-07-26,44,14,"Fort St John","Produce","Produce Clerk",12,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3188",5356,"07/31/2007",1971-08-01,2001-07-31,2007-07-30,36,6,"Nanaimo","Dairy","Dairy Person",18,"F","Female","Resignaton","Voluntary",2007,"TERMINATED","STORES","B","Worker","30s",1
"3189",5357,"08/31/2009",1971-08-03,2001-08-01,2009-07-30,38,8,"Fort St John","Bakery","Baker",12,"M","Male","Resignaton","Voluntary",2009,"TERMINATED","STORES","B","Worker","30s",1
"3190",5358,"12/30/2015",1971-08-04,2001-08-01,2015-07-29,44,14,"Kelowna","Bakery","Baker",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3191",5359,"12/30/2015",1971-08-05,2001-08-02,2015-07-30,44,14,"Kamloops","Bakery","Baker",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3192",5360,"12/30/2015",1971-08-06,2001-08-02,2015-07-30,44,14,"Aldergrove","Bakery","Baker",2,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3193",5361,"11/30/2014",1971-08-10,2001-08-04,2014-08-01,43,13,"Fort Nelson","Produce","Produce Clerk",11,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"3194",5362,"12/30/2015",1971-08-13,2001-08-06,2015-08-03,44,14,"Kelowna","Bakery","Baker",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3195",5363,"12/30/2015",1971-08-15,2001-08-07,2015-08-04,44,14,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3196",5364,"12/30/2015",1971-08-16,2001-08-08,2015-08-05,44,14,"Chilliwack","Bakery","Baker",6,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3197",5365,"12/30/2015",1971-08-16,2001-08-08,2015-08-05,44,14,"Terrace","Processed Foods","Shelf Stocker",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3198",5366,"04/30/2012",1971-08-21,2001-08-10,2011-08-08,40,10,"Kamloops","Bakery","Baker",15,"M","Male","Resignaton","Voluntary",2012,"TERMINATED","STORES","B","Worker","40s",1
"3199",5367,"12/30/2015",1971-08-26,2001-08-13,2015-08-10,44,14,"Surrey","Bakery","Baker",31,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3200",5368,"12/30/2015",1971-09-10,2001-08-21,2015-08-18,44,14,"Squamish","Bakery","Baker",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3201",5369,"12/30/2015",1971-09-13,2001-08-22,2015-08-19,44,14,"Fort St John","Bakery","Baker",12,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
