"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"3258",5429,42,13,"F","Involuntary","B","Worker","40s",1,8
"3259",5431,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3260",5432,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3261",5433,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3262",5434,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3263",5435,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3264",5436,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3265",5437,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3266",5438,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3267",5439,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3268",5440,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3269",5441,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3270",5442,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3271",5443,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3272",5444,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3273",5445,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3274",5446,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3275",5447,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3276",5448,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3277",5449,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3278",5450,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3279",5451,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3280",5452,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3281",5453,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3282",5454,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3283",5455,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3284",5456,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3285",5457,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3286",5458,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3287",5459,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3288",5460,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3289",5461,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3290",5462,42,12,"F","Involuntary","B","Worker","40s",1,8
"3291",5463,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3292",5464,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3293",5465,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3294",5466,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3295",5467,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3296",5468,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3297",5469,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3298",5470,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3299",5471,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3300",5472,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3301",5473,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3302",5474,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3303",5475,39,10,"M","Voluntary","B","Worker","30s",1,6
"3304",5476,35,6,"F","Voluntary","B","Worker","30s",1,2
"3305",5477,43,13,"M","Involuntary","B","Worker","40s",1,9
"3306",5478,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3307",5479,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3308",5480,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3309",5481,41,11,"M","Voluntary","B","Worker","40s",1,7
"3310",5482,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3311",5483,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3312",5484,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3313",5485,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3314",5486,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3315",5487,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3316",5488,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3317",5489,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3318",5490,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3319",5491,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3320",5492,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3321",5493,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3322",5494,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3323",5495,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3324",5496,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3325",5497,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3326",5498,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3327",5499,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3328",5500,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3329",5501,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3330",5502,38,8,"M","Voluntary","B","Worker","30s",1,4
"3331",5503,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3332",5504,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3333",5505,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3334",5506,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3335",5507,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3336",5508,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3337",5509,43,13,"F","Involuntary","B","Worker","40s",1,9
"3338",5510,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3339",5511,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3340",5512,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3341",5513,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3342",5514,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3343",5515,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3344",5516,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3345",5517,42,12,"F","Involuntary","B","Worker","40s",1,8
"3346",5518,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3347",5519,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3348",5520,35,6,"M","Voluntary","B","Worker","30s",1,2
"3349",5521,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3350",5522,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3351",5523,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3352",5524,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3353",5525,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3354",5526,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3355",5527,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3356",5528,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3357",5529,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3358",5530,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3359",5531,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3360",5532,43,13,"M","Not Applicable","B","Worker","40s",0,9
"3361",5533,43,13,"F","Not Applicable","B","Worker","40s",0,9
"3362",5534,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3363",5535,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3364",5536,35,6,"F","Voluntary","B","Worker","30s",1,2
"3365",5537,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3366",5538,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3367",5539,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3368",5540,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3369",5541,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3370",5542,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3371",5543,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3372",5544,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3373",5545,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3374",5546,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3375",5547,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3376",5548,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3377",5549,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3378",5550,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3379",5551,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3380",5552,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3381",5553,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3382",5554,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3383",5555,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3384",5556,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3385",5557,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3386",5558,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3387",5559,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3388",5560,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3389",5561,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3390",5562,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3391",5563,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3392",5564,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3393",5565,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3394",5566,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3395",5567,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3396",5568,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3397",5569,36,7,"F","Voluntary","B","Worker","30s",1,4
"3398",5570,34,5,"M","Voluntary","B","Worker","30s",1,1
"3399",5571,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3400",5572,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3401",5573,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3402",5574,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3403",5575,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3404",5576,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3405",5577,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3406",5579,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3407",5580,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3408",5581,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3409",5582,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3410",5583,41,12,"M","Involuntary","B","Worker","40s",1,8
"3411",5585,39,10,"F","Voluntary","B","Worker","30s",1,6
"3412",5586,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3413",5587,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3414",5588,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3415",5589,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3416",5590,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3417",5591,41,12,"F","Involuntary","B","Worker","40s",1,8
"3418",5592,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3419",5593,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3420",5594,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3421",5595,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3422",5596,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3423",5597,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3424",5598,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3425",5599,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3426",5600,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3427",5601,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3428",5602,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3429",5603,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3430",5605,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3431",5606,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3432",5607,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3433",5608,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3434",5609,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3435",5610,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3436",5611,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3437",5612,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3438",5613,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3439",5614,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3440",5615,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3441",5616,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3442",5617,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3443",5618,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3444",5619,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3445",5620,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3446",5621,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3447",5622,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3448",5623,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3449",5624,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3450",5625,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3451",5626,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3452",5627,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3453",5629,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3454",5630,40,11,"F","Voluntary","B","Worker","40s",1,7
"3455",5631,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3456",5632,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3457",5633,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3458",5634,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3459",5635,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3460",5636,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3461",5637,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3462",5638,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3463",5639,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3464",5640,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3465",5641,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3466",5642,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3467",5643,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3468",5644,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3469",5645,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3470",5646,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3471",5647,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3472",5648,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3473",5649,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3474",5650,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3475",5651,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3476",5652,41,12,"F","Involuntary","B","Worker","40s",1,8
"3477",5653,41,12,"F","Involuntary","B","Worker","40s",1,8
"3478",5654,36,7,"M","Voluntary","B","Worker","30s",1,4
"3479",5655,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3480",5656,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3481",5657,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3482",5658,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3483",5659,42,13,"M","Not Applicable","B","Worker","40s",0,9
"3484",5660,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3485",5661,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3486",5662,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3487",5663,42,13,"F","Not Applicable","B","Worker","40s",0,9
"3488",5664,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3489",5665,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3490",5666,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3491",5667,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3492",5668,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3493",5669,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3494",5670,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3495",5671,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3496",5672,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3497",5673,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3498",5674,36,8,"M","Voluntary","B","Worker","30s",1,5
"3499",5675,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3500",5676,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3501",5677,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3502",5678,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3503",5679,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3504",5680,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3505",5681,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3506",5682,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3507",5683,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3508",5684,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3509",5685,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3510",5686,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3511",5687,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3512",5688,34,5,"F","Voluntary","B","Worker","30s",1,2
"3513",5689,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3514",5690,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3515",5691,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3516",5692,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3517",5693,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3518",5694,41,13,"F","Not Applicable","B","Worker","40s",0,9
"3519",5695,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3520",5696,35,7,"F","Voluntary","B","Worker","30s",1,3
"3521",5697,41,13,"M","Not Applicable","B","Worker","40s",0,9
"3522",5698,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3523",5699,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3524",5700,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3525",5701,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3526",5702,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3527",5703,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3528",5704,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3529",5705,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3530",5706,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3531",5707,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3532",5708,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3533",5710,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3534",5711,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3535",5712,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3536",5713,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3537",5714,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3538",5715,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3539",5716,40,11,"F","Involuntary","B","Worker","40s",1,8
"3540",5717,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3541",5718,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3542",5719,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3543",5720,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3544",5721,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3545",5722,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3546",5723,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3547",5724,40,11,"F","Involuntary","B","Worker","40s",1,8
"3548",5725,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3549",5726,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3550",5727,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3551",5728,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3552",5729,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3553",5730,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3554",5731,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3555",5732,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3556",5733,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3557",5734,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3558",5735,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3559",5736,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3560",5737,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3561",5738,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3562",5739,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3563",5740,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3564",5741,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3565",5742,38,10,"F","Voluntary","B","Worker","30s",1,7
"3566",5743,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3567",5744,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3568",5745,41,12,"M","Involuntary","B","Worker","40s",1,9
"3569",5746,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3570",5747,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3571",5748,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3572",5749,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3573",5750,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3574",5751,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3575",5752,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3576",5753,41,12,"F","Not Applicable","B","Worker","40s",0,9
"3577",5754,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3578",5755,41,12,"M","Not Applicable","B","Worker","40s",0,9
"3579",5756,41,12,"F","Not Applicable","B","Worker","40s",0,9
