"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"4817",7004,"12/30/2008",1984-10-30,2008-07-28,2008-07-28,24,0,"Vernon","Customer Service","Cashier",36,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4818",7005,"12/30/2008",1984-11-01,2008-07-29,2008-07-29,24,0,"New Westminister","Dairy","Dairy Person",20,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4819",7006,"12/30/2008",1984-11-03,2008-07-31,2008-07-31,24,0,"Pitt Meadows","Dairy","Dairy Person",24,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4820",7007,"12/30/2008",1984-11-08,2008-08-02,2008-08-02,24,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4821",7008,"12/30/2008",1984-11-10,2008-08-03,2008-08-03,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4822",7009,"12/30/2008",1984-11-12,2008-08-04,2008-08-04,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4823",7010,"12/30/2008",1984-12-01,2008-08-14,2008-08-14,24,0,"White Rock","Customer Service","Cashier",39,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4824",7011,"12/30/2008",1984-12-04,2008-08-16,2008-08-16,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4825",7012,"12/30/2008",1984-12-08,2008-08-18,2008-08-18,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4826",7013,"12/30/2008",1984-12-15,2008-08-22,2008-08-22,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4827",7014,"12/30/2008",1984-12-15,2008-08-22,2008-08-22,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4828",7015,"12/30/2008",1984-12-21,2008-08-25,2008-08-25,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4829",7016,"12/30/2008",1984-12-23,2008-08-26,2008-08-26,24,0,"Pitt Meadows","Dairy","Dairy Person",24,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4830",7017,"12/30/2008",1984-12-24,2008-08-26,2008-08-26,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4831",7018,"12/30/2008",1984-12-24,2008-08-26,2008-08-26,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4832",7019,"12/30/2008",1984-12-26,2008-08-27,2008-08-27,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4833",7020,"12/30/2008",1984-12-27,2008-08-28,2008-08-28,24,0,"Grand Forks","Dairy","Dairy Person",13,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4834",7021,"12/30/2008",1984-12-29,2008-08-29,2008-08-29,24,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4835",7022,"12/30/2008",1984-12-28,2008-08-29,2008-08-29,24,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4836",7023,"12/30/2008",1984-12-31,2008-08-30,2008-08-30,24,0,"Kelowna","Processed Foods","Shelf Stocker",16,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4837",7024,"12/30/2008",1984-12-30,2008-08-30,2008-08-30,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4838",7025,"12/30/2008",1985-01-01,2008-08-31,2008-08-31,23,0,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4839",7026,"12/30/2008",1985-01-04,2008-09-01,2008-09-01,23,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4840",7027,"12/30/2008",1985-01-04,2008-09-01,2008-09-01,23,0,"Chilliwack","Processed Foods","Shelf Stocker",6,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4841",7028,"12/30/2008",1985-01-12,2008-09-05,2008-09-05,23,0,"Quesnel","Customer Service","Cashier",28,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4842",7029,"12/30/2008",1985-01-11,2008-09-05,2008-09-05,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4843",7030,"12/30/2008",1985-01-19,2008-09-09,2008-09-09,23,0,"Quesnel","Customer Service","Cashier",28,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4844",7031,"12/30/2008",1985-01-19,2008-09-09,2008-09-09,23,0,"Langley","Processed Foods","Shelf Stocker",17,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4845",7032,"12/30/2008",1985-01-21,2008-09-10,2008-09-10,23,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4846",7033,"12/30/2008",1985-01-25,2008-09-12,2008-09-12,23,0,"Grand Forks","Dairy","Dairy Person",13,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4847",7034,"12/30/2008",1985-01-29,2008-09-14,2008-09-14,23,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4848",7035,"12/30/2008",1985-02-01,2008-09-16,2008-09-16,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4849",7036,"12/30/2008",1985-02-01,2008-09-16,2008-09-16,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4850",7037,"12/30/2008",1985-02-06,2008-09-19,2008-09-19,23,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4851",7038,"12/30/2008",1985-02-06,2008-09-19,2008-09-19,23,0,"Trail","Processed Foods","Shelf Stocker",33,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4852",7039,"12/30/2008",1985-02-09,2008-09-20,2008-09-20,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4853",7040,"12/30/2008",1985-02-10,2008-09-21,2008-09-21,23,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4854",7041,"12/30/2008",1985-02-11,2008-09-21,2008-09-21,23,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4855",7042,"12/30/2008",1985-02-14,2008-09-23,2008-09-23,23,0,"Richmond","Processed Foods","Shelf Stocker",29,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4856",7043,"12/30/2008",1985-02-14,2008-09-23,2008-09-23,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4857",7044,"12/30/2008",1985-02-15,2008-09-23,2008-09-23,23,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4858",7045,"12/30/2008",1985-02-16,2008-09-24,2008-09-24,23,0,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4859",7046,"12/30/2008",1985-02-16,2008-09-24,2008-09-24,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4860",7047,"12/30/2008",1985-02-17,2008-09-24,2008-09-24,23,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4861",7048,"12/30/2008",1985-02-17,2008-09-24,2008-09-24,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4862",7049,"12/30/2008",1985-02-22,2008-09-27,2008-09-27,23,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4863",7050,"12/30/2008",1985-02-24,2008-09-28,2008-09-28,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4864",7051,"12/30/2008",1985-02-25,2008-09-29,2008-09-29,23,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4865",7052,"12/30/2008",1985-02-28,2008-09-30,2008-09-30,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4866",7053,"12/30/2008",1985-02-27,2008-09-30,2008-09-30,23,0,"Kamloops","Processed Foods","Shelf Stocker",15,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4867",7054,"12/30/2008",1985-03-04,2008-10-03,2008-10-03,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4868",7055,"12/30/2008",1985-03-09,2008-10-06,2008-10-06,23,0,"Richmond","Processed Foods","Shelf Stocker",29,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4869",7056,"12/30/2008",1985-03-14,2008-10-08,2008-10-08,23,0,"Trail","Processed Foods","Shelf Stocker",33,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4870",7057,"12/30/2008",1985-03-16,2008-10-09,2008-10-09,23,0,"Vernon","Customer Service","Cashier",36,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4871",7058,"12/30/2008",1985-03-20,2008-10-11,2008-10-11,23,0,"Nanaimo","Customer Service","Cashier",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4872",7059,"12/30/2008",1985-03-21,2008-10-12,2008-10-12,23,0,"Princeton","Customer Service","Cashier",27,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4873",7060,"12/30/2008",1985-03-24,2008-10-13,2008-10-13,23,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4874",7061,"12/30/2008",1985-03-28,2008-10-16,2008-10-16,23,0,"Trail","Processed Foods","Shelf Stocker",33,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4875",7062,"12/30/2008",1985-03-31,2008-10-17,2008-10-17,23,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4876",7063,"12/30/2008",1985-03-30,2008-10-17,2008-10-17,23,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4877",7064,"12/30/2008",1985-04-02,2008-10-18,2008-10-18,23,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4878",7065,"12/30/2008",1985-04-04,2008-10-19,2008-10-19,23,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4879",7066,"12/30/2008",1985-04-06,2008-10-20,2008-10-20,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4880",7067,"12/30/2008",1985-04-06,2008-10-20,2008-10-20,23,0,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4881",7068,"12/30/2008",1985-04-06,2008-10-20,2008-10-20,23,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4882",7069,"12/30/2008",1985-04-07,2008-10-21,2008-10-21,23,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4883",7070,"12/30/2008",1985-04-08,2008-10-21,2008-10-21,23,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4884",7071,"12/30/2008",1985-04-17,2008-10-26,2008-10-26,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4885",7072,"12/30/2008",1985-04-17,2008-10-26,2008-10-26,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4886",7073,"12/30/2008",1985-04-18,2008-10-27,2008-10-27,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4887",7074,"12/30/2008",1985-04-19,2008-10-27,2008-10-27,23,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4888",7075,"12/30/2008",1985-04-20,2008-10-28,2008-10-28,23,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4889",7076,"12/30/2008",1985-04-26,2008-10-31,2008-10-31,23,0,"Surrey","Processed Foods","Shelf Stocker",31,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4890",7077,"12/30/2008",1985-04-27,2008-10-31,2008-10-31,23,0,"Kelowna","Processed Foods","Shelf Stocker",16,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4891",7078,"12/30/2008",1985-04-28,2008-11-01,2008-11-01,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4892",7079,"12/30/2008",1985-05-02,2008-11-03,2008-11-03,23,0,"Grand Forks","Processed Foods","Shelf Stocker",13,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4893",7080,"12/30/2008",1985-05-03,2008-11-04,2008-11-04,23,0,"Princeton","Customer Service","Cashier",27,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4894",7081,"12/30/2008",1985-05-06,2008-11-05,2008-11-05,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4895",7082,"12/30/2008",1985-05-05,2008-11-05,2008-11-05,23,0,"Richmond","Processed Foods","Shelf Stocker",29,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4896",7083,"12/30/2008",1985-05-07,2008-11-06,2008-11-06,23,0,"Surrey","Processed Foods","Shelf Stocker",31,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4897",7084,"12/30/2008",1985-05-08,2008-11-06,2008-11-06,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4898",7085,"12/30/2008",1985-05-09,2008-11-07,2008-11-07,23,0,"Kelowna","Processed Foods","Shelf Stocker",16,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4899",7086,"12/30/2008",1985-05-09,2008-11-07,2008-11-07,23,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4900",7087,"12/30/2008",1985-05-14,2008-11-09,2008-11-09,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4901",7088,"12/30/2008",1985-05-16,2008-11-10,2008-11-10,23,0,"Prince George","Customer Service","Cashier",26,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4902",7089,"12/30/2008",1985-05-19,2008-11-12,2008-11-12,23,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4903",7090,"12/30/2008",1985-05-21,2008-11-13,2008-11-13,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4904",7091,"12/30/2008",1985-05-25,2008-11-15,2008-11-15,23,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4905",7092,"12/30/2008",1985-06-08,2008-11-23,2008-11-23,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4906",7093,"12/30/2008",1985-06-08,2008-11-23,2008-11-23,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4907",7094,"12/30/2008",1985-06-10,2008-11-24,2008-11-24,23,0,"Surrey","Processed Foods","Shelf Stocker",31,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4908",7095,"12/30/2008",1985-06-12,2008-11-25,2008-11-25,23,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4909",7096,"12/30/2008",1985-06-13,2008-11-25,2008-11-25,23,0,"Chilliwack","Processed Foods","Shelf Stocker",6,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4910",7097,"12/30/2008",1985-06-18,2008-11-28,2008-11-28,23,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4911",7098,"12/30/2008",1985-06-20,2008-11-29,2008-11-29,23,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4912",7099,"12/30/2008",1985-06-20,2008-11-29,2008-11-29,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4913",7100,"12/30/2008",1985-06-23,2008-12-01,2008-12-01,23,0,"Vancouver","Meats","Meat Cutter",44,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4914",7101,"12/30/2008",1985-06-25,2008-12-02,2008-12-02,23,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4915",7102,"12/30/2008",1985-07-04,2008-12-06,2008-12-06,23,0,"Aldergrove","Dairy","Dairy Person",2,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4916",7103,"12/30/2008",1985-07-06,2008-12-07,2008-12-07,23,0,"Cortes Island","Dairy","Dairy Person",7,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4917",7104,"12/30/2008",1985-07-08,2008-12-08,2008-12-08,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4918",7105,"12/30/2008",1985-07-15,2008-12-12,2008-12-12,23,0,"Nanaimo","Customer Service","Cashier",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4919",7106,"12/30/2008",1985-07-21,2008-12-15,2008-12-15,23,0,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4920",7107,"12/30/2008",1985-07-23,2008-12-16,2008-12-16,23,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4921",7108,"12/30/2008",1985-07-27,2008-12-19,2008-12-19,23,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4922",7109,"12/30/2008",1985-07-27,2008-12-19,2008-12-19,23,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4923",7110,"12/30/2008",1985-08-07,2008-12-24,2008-12-24,23,0,"Vancouver","Meats","Meat Cutter",44,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
